aahed, 0.38501515807708964, 0.8168038111736683, 1.201818969250758
aalii, 0.31398873971416197, 0.6777825898657427, 0.9917713295799048
aapas, 0.30272845387613684, 0.5361628410567345, 0.8388912949328714
aargh, 0.3551320918146384, 0.7215244694673019, 1.0766565612819403
aarti, 0.3278475530532698, 1.0246860112602858, 1.3525335643135556
abaca, 0.29233434387180596, 0.4382849718492854, 0.7306193157210914
abaci, 0.26981377219575575, 0.7405803378085751, 1.0103941100043308
abacs, 0.28064097011693373, 0.7171935902988307, 0.9978345604157643
abaft, 0.32481593763533995, 0.5907319185794716, 0.9155478562148116
abaht, 0.32178432221741016, 0.667821567778259, 0.9896058899956691
abaka, 0.2511909917713296, 0.3737548722390645, 0.6249458640103941
abamp, 0.2537895192724123, 0.5621481160675618, 0.815937635339974
aband, 0.3300129926375054, 0.6050238198354266, 0.935036812472932
abash, 0.3334776959722824, 0.6344737981810308, 0.9679514941533132
abask, 0.3230835859679515, 0.5690775227371156, 0.8921611087050672
abaya, 0.22867042009527935, 0.48895625812039845, 0.7176266782156778
abbas, 0.1775660459073192, 0.6327414465136423, 0.8103074924209615
abbed, 0.28064097011693373, 0.8488523170203551, 1.129493287137289
abbes, 0.2451277609354699, 0.9913382416630576, 1.2364660025985275
abcee, 0.4122996968384582, 0.8189692507579038, 1.231268947596362
abeam, 0.23256821134690342, 0.8899956691208315, 1.122563880467735
abear, 0.30619315721091384, 1.0489389346037246, 1.3551320918146383
abeat, 0.32394976180164575, 0.9584235599826765, 1.2823733217843223
abeer, 0.3737548722390645, 1.0259852750108271, 1.3997401472498918
abele, 0.397141619748809, 0.92031182330013, 1.3174534430489389
abeng, 0.2407968817669987, 1.0896491987873538, 1.3304460805543525
abers, 0.22477262884365526, 1.3676916414032048, 1.59246427024686
abets, 0.22000866175833694, 1.299696838458207, 1.519705500216544
abeys, 0.16110870506712863, 1.2498917280207882, 1.411000433087917
abies, 0.3360762234733651, 1.1745344304893894, 1.5106106539627544
abius, 0.2338674750974448, 1.018189692507579, 1.2520571676050238
abjad, 0.19012559549588567, 0.5192724122996968, 0.7093980077955825
abjud, 0.15547856214811606, 0.7215244694673019, 0.8770030316154179
abler, 0.3456041576440017, 1.2589865742745778, 1.6045907319185795
ables, 0.2693806842789086, 1.2407968817669988, 1.5101775660459074
ablet, 0.3633607622347336, 1.1684711996535297, 1.5318319618882634
ablow, 0.18059766132524901, 0.9809441316587267, 1.1615417929839758
abmho, 0.13122563880467736, 0.9597228237332178, 1.0909484625378951
abnet, 0.37418796015591166, 1.115634473798181, 1.4898224339540926
abohm, 0.20311823300129928, 0.887830229536596, 1.0909484625378951
aboil, 0.30835859679514943, 1.0493720225205716, 1.357730619315721
aboma, 0.22953659592897357, 0.7280207882200087, 0.9575573841489823
aboon, 0.2862711130359463, 0.7847553053269813, 1.0710264183629277
abord, 0.288869640537029, 1.0316154179298398, 1.3204850584668688
abore, 0.42052836725855347, 1.1957557384148982, 1.6162841056734518
aborn, 0.29406669553919446, 1.1035080121264618, 1.3975747076656562
abram, 0.22650498051104373, 0.8016457340840191, 1.0281507145950628
abray, 0.3659592897358164, 0.7132957990472066, 1.079255088783023
abrim, 0.22477262884365526, 1.0532698137721959, 1.278042442615851
abrin, 0.2628843655262018, 1.1234300563014292, 1.386314421827631
abris, 0.22217410134257254, 1.1940233867475099, 1.4161974880900823
absey, 0.3975747076656561, 1.0134257254222607, 1.411000433087917
absit, 0.28020788220008663, 1.0632308358596796, 1.3434387180597662
abuna, 0.2451277609354699, 0.7271546123863144, 0.9722823733217844
abune, 0.40060632308358596, 0.9978345604157643, 1.3984408834993505
abura, 0.23126894759636207, 0.8653096578605457, 1.0965786054569078
aburn, 0.2602858380251191, 1.0437418796015592, 1.3040277176266781
abuts, 0.2148116067561715, 1.0463404071026419, 1.2611520138588133
abuzz, 0.1494153313122564, 0.5729753139887397, 0.7223906453009961
abyes, 0.23343438718059767, 1.1775660459073192, 1.411000433087917
abysm, 0.17236899090515376, 0.9116500649631876, 1.0840190558683414
acais, 0.29449978345604155, 0.8679081853616284, 1.16240796881767
acara, 0.30272845387613684, 0.6743178865309658, 0.9770463404071026
acari, 0.28020788220008663, 0.9766132524902555, 1.2568211346903422
accas, 0.18796015591165008, 0.707232568211347, 0.895192724122997
accha, 0.14161974880900824, 0.6496318752706799, 0.7912516240796882
accoy, 0.3170203551320918, 0.7522737115634474, 1.0692940666955393
accra, 0.19445647466435687, 0.7951494153313122, 0.9896058899956691
acedy, 0.34213945430922477, 1.0398440883499351, 1.3819835426591598
acene, 0.4161974880900823, 0.9372022520571676, 1.35339974014725
acerb, 0.22433954092680813, 1.2940666955391944, 1.5184062364660027
acers, 0.23516673884798614, 1.4352533564313557, 1.6704200952793418
aceta, 0.24209614551754005, 1.1182330012992638, 1.3603291468168037
achar, 0.24382849718492855, 0.8964919878735383, 1.140320485058467
ached, 0.27067994802945, 1.0944131658726721, 1.365093113902122
acher, 0.3113902122130793, 1.2550887830229536, 1.566478995236033
aches, 0.23516673884798614, 1.2368990905153747, 1.4720658293633608
achey, 0.3772195755738415, 1.007795582503248, 1.3850151580770897
achoo, 0.16414032048505847, 0.9107838891294933, 1.0749242096145517
acids, 0.2386314421827631, 1.05413598960589, 1.292767431788653
acidy, 0.38068427890861845, 0.8250324815937635, 1.205716760502382
acies, 0.34647033347769596, 1.24209614551754, 1.588566478995236
acing, 0.28973581637072326, 0.9423993070593331, 1.2321351234300564
